# antenna = m062, -30:42:47.4, 21:26:38.0, 1035.0, 13.5, -1440.69968823 -2269.26759132 6.0, -0:31:48.3 0 0 0 0 0 0:08:31.4, 1.22
dataset, target, timestamp_ut, azimuth, elevation, delta_azimuth, delta_azimuth_std, delta_elevation, delta_elevation_std, data_unit, beam_height_I, beam_height_I_std, beam_width_I, beam_width_I_std, baseline_height_I, baseline_height_I_std, refined_I, beam_height_HH, beam_width_HH, baseline_height_HH, refined_HH, beam_height_VV, beam_width_VV, baseline_height_VV, refined_VV, frequency, flux, temperature, pressure, humidity, wind_speed
1437503680, 3C273, 2015-07-21 19:01:21.636, 289.1659486, 25.5657048, -0.5429705, 0.0000000, 0.1117827, 0.0000000, counts, 13.4300637, 0.0000000, 0.1462146, 0.0000000, 3113.9411755, 0.0000000, 2.0000000, 5.3245608, 0.0826412, 1588.3092940, 0.0000000, 6.7277592, 0.1370804, 1527.1002173, 2.0000000, 12500.5000000, 20.2837, 8.46, 898.80, 15.00, 9.02
1437503680, 2134+004, 2015-07-21 22:02:20.542, 51.0568866, 45.5694534, -0.6130950, 0.0000000, 0.1018731, 0.0000000, counts, 5.4685653, 0.0000000, 0.1233041, 0.0000000, 3056.2534218, 0.0000000, 2.0000000, 2.9189567, 0.1189050, 1558.4278372, 2.0000000, 2.6868565, 0.1234837, 1497.8064672, 2.0000000, 12500.5000000, 8.7175, 8.07, 898.97, 15.00, 9.82
1437503680, 2145+067, 2015-07-21 22:08:04.397, 46.9686291, 39.8941685, -0.5745788, 0.0000000, 0.0924722, 0.0000000, counts, 1.6661072, 0.0000000, 0.1170047, 0.0000000, 3066.9971356, 0.0000000, 2.0000000, 0.9087216, 0.1315018, 1565.4144248, 2.0000000, 1.5254827, 0.0639380, 1501.8266911, 2.0000000, 12500.5000000, 3.9549, 8.13, 898.89, 15.00, 9.91
1437503680, 2155-152, 2015-07-21 22:14:05.244, 72.1189088, 53.9558850, -0.6799565, 0.0000000, 0.0863615, 0.0000000, counts, 3.3754729, 0.0000000, 0.1187189, 0.0000000, 3049.0989226, 0.0000000, 2.0000000, 1.8082553, 0.1173780, 1557.3709634, 2.0000000, 1.5912533, 0.1255580, 1491.6875973, 2.0000000, 12500.5000000, 4.0578, 8.09, 898.91, 15.00, 10.13
1437503680, 0003-066, 2015-07-21 22:20:46.075, 82.8301480, 24.0288294, -0.5496864, 0.0000000, 0.0968373, 0.0000000, counts, 2.3518273, 0.0000000, 0.1440872, 0.0000000, 3128.8416796, 0.0000000, 2.0000000, 1.5531495, 0.1473535, 1601.8523397, 2.0000000, 0.8876823, 0.2337353, 1527.3396763, 2.0000000, 12500.5000000, 2.4506, 8.05, 898.72, 15.00, 10.36
1437503680, 2153-699, 2015-07-21 22:27:44.897, 164.3023588, 47.1823803, -0.6112695, 0.0000000, 0.0768856, 0.0000000, counts, 3.6055575, 0.0000000, 0.1374165, 0.0000000, 3059.4013499, 0.0000000, 2.0000000, 2.0170460, 0.1287676, 1565.3598801, 2.0000000, 1.6322916, 0.1517563, 1493.9922326, 2.0000000, 12500.5000000, 4.6961, 8.08, 898.85, 15.00, 9.59
1437503680, 2203-188, 2015-07-21 22:34:50.217, 74.8603486, 58.3968042, -0.7470258, 0.0000000, 0.0982657, 0.0000000, counts, 1.8334855, 0.0000000, 0.1302353, 0.0000000, 3047.0183491, 0.0000000, 3.0000000, 0.7884992, 0.1667668, 1559.3079769, 3.0000000, 0.9399009, 0.1513110, 1487.5599768, 2.0000000, 12500.5000000, 3.3357, 8.20, 898.81, 15.00, 9.87
1437503680, 1741-038, 2015-07-22 00:43:59.939, 279.5177873, 22.8249585, -0.5488432, 0.0000000, 0.0854671, 0.0000000, counts, 1.5360557, 0.0000000, 0.1496931, 0.0000000, 3098.2471145, 0.0000000, 2.0000000, 0.8249095, 0.1488389, 1590.8575790, 2.0000000, 0.7686851, 0.1550404, 1507.3618366, 2.0000000, 12500.5000000, 3.8687, 9.16, 898.78, 15.00, 7.70
1437503680, 1824-582, 2015-07-22 01:05:19.897, 217.3838433, 41.5903758, -0.5998255, 0.0000000, 0.0779879, 0.0000000, counts, 0.7671658, 0.0000000, 0.1144335, 0.0000000, 3024.1068764, 0.0000000, 3.0000000, 0.3984387, 0.0587490, 1547.3849108, 0.0000000, 0.4599172, 0.0630046, 1476.2080244, 0.0000000, 12500.5000000, 1.2627, 9.48, 898.88, 15.00, 7.16
1437503680, 1830-210, 2015-07-22 01:11:42.735, 264.9536657, 35.6417042, -0.5770006, 0.0000000, 0.0965524, 0.0000000, counts, 5.1022147, 0.0000000, 0.1297189, 0.0000000, 3040.5001254, 0.0000000, 2.0000000, 2.7272079, 0.1271194, 1556.5083310, 2.0000000, 2.3789451, 0.1399980, 1483.9527345, 2.0000000, 12500.5000000, 4.6283, 9.37, 898.85, 15.00, 6.49
